ID_A,ID_B,Level
1450,29,Moderate
1450,1490,Moderate
1450,1491,Moderate
112,1452,Moderate
1452,278,Moderate
1452,349,Moderate
355,1452,Moderate
404,1452,Moderate
664,1452,Moderate
914,1452,Moderate
1452,1127,Moderate
1423,1452,Moderate
1452,29,Moderate
1490,1452,Moderate
1491,1452,Moderate
1550,1452,Moderate
1454,1116,Moderate
1454,322,Moderate
1457,717,Moderate
1457,1550,Moderate
1456,606,Moderate
1456,717,Moderate
1456,914,Moderate
1456,1190,Moderate
1456,1401,Moderate
1456,1423,Moderate
1456,29,Moderate
1456,1550,Moderate
606,1458,Moderate
1550,1458,Moderate
1461,606,Moderate
1461,914,Moderate
1461,1190,Moderate
1423,1461,Moderate
1461,29,Moderate
1463,17,Moderate
112,1463,Moderate
1463,322,Moderate
1463,278,Moderate
1463,349,Moderate
355,1463,Moderate
404,1463,Moderate
1463,513,Moderate
515,1463,Moderate
516,1463,Moderate
1463,717,Moderate
1463,914,Moderate
1463,997,Moderate
1463,1127,Moderate
1139,1463,Moderate
1142,1463,Moderate
1463,901,Moderate
1463,1401,Moderate
1463,1418,Moderate
1423,1463,Moderate
1463,29,Moderate
1463,1490,Moderate
1491,1463,Moderate
1463,1548,Moderate
1465,512,Moderate
1465,513,Moderate
1465,606,Moderate
1465,607,Moderate
1465,184,Moderate
1465,1143,Moderate
1469,72,Moderate
1469,168,Moderate
1469,532,Moderate
1469,567,Moderate
1469,618,Moderate
1469,709,Moderate
719,1469,Moderate
1469,774,Moderate
1469,842,Moderate
1469,1389,Moderate
1469,1494,Moderate
1469,1501,Moderate
1542,1469,Moderate
1469,1545,Moderate
10,1470,Moderate
1470,43,Moderate
1470,72,Moderate
1470,78,Moderate
1470,168,Moderate
1470,181,Moderate
1470,292,Moderate
425,1470,Moderate
1470,428,Moderate
431,1470,Moderate
1470,434,Moderate
1470,491,Moderate
1470,529,Moderate
1470,538,Moderate
1470,539,Moderate
1470,540,Moderate
1470,541,Moderate
1470,542,Moderate
1470,555,Moderate
1470,567,Moderate
574,1470,Moderate
1470,602,Moderate
1470,606,Moderate
1470,618,Moderate
1470,657,Moderate
1470,660,Moderate
1470,661,Moderate
1470,709,Moderate
719,1470,Moderate
723,1470,Moderate
1470,774,Moderate
1470,842,Moderate
1470,868,Moderate
1470,871,Moderate
1470,884,Moderate
1470,1129,Moderate
1470,1136,Moderate
1470,1230,Moderate
1279,1470,Moderate
1470,1294,Moderate
1470,1352,Moderate
1470,1389,Moderate
1470,1407,Moderate
1470,1449,Moderate
1451,1470,Moderate
1493,1470,Moderate
1470,1494,Moderate
1470,1501,Moderate
1513,1470,Moderate
1542,1470,Moderate
1470,1545,Moderate
1472,606,Moderate
1472,914,Moderate
1472,1190,Moderate
1423,1472,Moderate
1472,29,Moderate
112,1473,Moderate
1473,1116,Moderate
1473,322,Moderate
1473,349,Moderate
355,1473,Moderate
404,1473,Moderate
1473,914,Moderate
1473,1127,Moderate
1423,1473,Moderate
1473,29,Moderate
1490,1473,Moderate
1491,1473,Moderate
96,1475,Moderate
717,1475,Moderate
1401,1475,Moderate
1402,1475,Moderate
29,1475,Moderate
96,1488,Moderate
112,1488,Moderate
1488,1116,Moderate
1488,322,Moderate
1488,278,Moderate
1488,349,Moderate
355,1488,Moderate
404,1488,Moderate
1488,663,Moderate
1488,664,Moderate
1488,717,Moderate
1488,914,Moderate
1488,1127,Moderate
1143,1488,Moderate
1488,1401,Moderate
1402,1488,Moderate
1423,1488,Moderate
1488,29,Moderate
1488,1490,Moderate
1488,1548,Moderate
1491,64,Moderate
1491,112,Moderate
1491,175,Moderate
195,1491,Moderate
1491,1116,Moderate
1491,322,Moderate
1491,273,Moderate
1491,278,Moderate
1491,280,Moderate
1491,284,Moderate
1491,286,Moderate
1491,313,Moderate
1491,349,Moderate
1491,355,Moderate
1491,387,Moderate
404,1491,Moderate
1491,414,Moderate
1491,442,Moderate
1491,531,Moderate
1491,532,Moderate
1491,533,Moderate
1491,536,Moderate
543,1491,Moderate
1491,551,Moderate
1491,552,Moderate
1491,563,Moderate
1491,568,Moderate
1491,581,Moderate
1491,586,Moderate
1491,588,Moderate
1491,603,Moderate
1491,605,Moderate
613,1491,Moderate
1491,624,Moderate
1491,631,Moderate
1491,641,Moderate
1491,664,Moderate
1491,676,Moderate
1491,679,Moderate
1491,415,Moderate
1491,683,Moderate
695,1491,Moderate
1491,700,Moderate
1491,710,Moderate
1491,711,Moderate
1491,715,Moderate
1491,752,Moderate
1491,772,Moderate
1491,802,Moderate
1491,898,Moderate
900,1491,Moderate
1491,905,Moderate
1491,914,Moderate
1491,921,Moderate
982,1491,Moderate
1491,1070,Moderate
1491,1096,Moderate
1491,1097,Moderate
1491,1121,Moderate
1491,1123,Moderate
1491,1127,Moderate
1491,1128,Moderate
1491,1132,Moderate
1491,1148,Moderate
1209,1491,Moderate
1491,1214,Moderate
1491,1317,Moderate
1491,726,Moderate
1375,1491,Moderate
1423,1491,Moderate
1491,1425,Moderate
1491,1478,Moderate
1491,1479,Moderate
1482,1491,Moderate
1491,29,Moderate
1483,1491,Moderate
1491,1490,Moderate
1491,1512,Moderate
1527,1491,Moderate
1491,1552,Moderate
1560,1491,Moderate
1563,1491,Moderate
56,1501,Moderate
96,1501,Moderate
401,1501,Moderate
582,1501,Moderate
597,1501,Moderate
1190,1501,Moderate
1402,1501,Moderate
1550,1501,Moderate
1550,1503,Moderate
582,1504,Moderate
1402,1504,Moderate
96,1512,Moderate
112,1512,Moderate
1116,1512,Moderate
322,1512,Moderate
278,1512,Moderate
349,1512,Moderate
355,1512,Moderate
404,1512,Moderate
717,1512,Moderate
914,1512,Moderate
1127,1512,Moderate
1401,1512,Moderate
1402,1512,Moderate
1423,1512,Moderate
29,1512,Moderate
1490,1512,Moderate
717,1519,Moderate
1522,96,Moderate
1522,606,Moderate
1522,717,Moderate
1522,1401,Moderate
1522,1402,Moderate
1522,29,Moderate
582,1525,Moderate
690,1525,Moderate
717,1525,Moderate
582,1526,Moderate
1402,1526,Moderate
1550,1526,Moderate
1527,96,Moderate
1527,112,Moderate
1527,1116,Moderate
1527,322,Moderate
1527,355,Moderate
1527,404,Moderate
1527,512,Moderate
1527,513,Moderate
1527,515,Moderate
1527,516,Moderate
1527,606,Moderate
1527,717,Moderate
1527,997,Moderate
1527,1139,Moderate
1527,1142,Moderate
1527,1401,Moderate
1527,1402,Moderate
1527,1418,Moderate
1527,29,Moderate
1527,1490,Moderate
1527,1548,Moderate
1529,606,Moderate
1529,914,Moderate
1423,1529,Moderate
1529,29,Moderate
355,1533,Moderate
606,1533,Moderate
1537,1550,Moderate
607,1541,Moderate
1542,401,Moderate
597,1542,Moderate
1542,606,Moderate
1542,717,Moderate
1542,1190,Moderate
1542,1401,Moderate
1542,29,Moderate
1550,1542,Moderate
355,1544,Moderate
606,1544,Moderate
56,1545,Moderate
96,1545,Moderate
401,1545,Moderate
597,1545,Moderate
609,1545,Moderate
1190,1545,Moderate
1550,56,Moderate
1550,78,Moderate
1550,106,Moderate
1550,129,Moderate
1550,137,Moderate
268,1550,Moderate
368,1550,Moderate
425,1550,Moderate
1550,510,Moderate
1550,511,Moderate
517,1550,Moderate
1550,524,Moderate
1550,525,Moderate
1550,526,Moderate
546,1550,Moderate
1550,550,Moderate
1550,558,Moderate
1550,559,Moderate
1550,560,Moderate
1550,581,Moderate
1550,588,Moderate
1550,592,Moderate
1550,612,Moderate
1550,619,Moderate
1550,626,Moderate
647,1550,Moderate
1550,653,Moderate
1550,654,Moderate
1550,1330,Moderate
1550,674,Moderate
1550,698,Moderate
1550,709,Moderate
1550,713,Moderate
1550,440,Moderate
1550,745,Moderate
1550,754,Moderate
939,1550,Moderate
1550,1073,Moderate
1550,1087,Moderate
1550,1513,Moderate
1550,1534,Moderate
1536,1550,Moderate
1550,1551,Moderate
1550,1553,Moderate
1563,1550,Moderate
1550,1564,Moderate
112,1552,Moderate
1552,1116,Moderate
1552,322,Moderate
1552,349,Moderate
355,1552,Moderate
404,1552,Moderate
1552,29,Moderate
1490,1552,Moderate
607,1553,Moderate
1555,56,Moderate
96,1555,Moderate
1555,1073,Moderate
1560,112,Moderate
1560,1116,Moderate
1560,322,Moderate
1560,278,Moderate
1560,349,Moderate
1560,355,Moderate
1560,404,Moderate
1560,717,Moderate
1560,914,Moderate
1560,1127,Moderate
1560,1423,Moderate
1560,1490,Moderate
1561,606,Moderate
1563,112,Moderate
1563,1116,Moderate
1563,322,Moderate
1563,349,Moderate
1563,355,Moderate
404,1563,Moderate
1563,29,Moderate
1563,1490,Moderate
1564,1116,Moderate
1564,322,Moderate
1190,1564,Moderate
508,1116,Moderate
508,322,Moderate
404,508,Moderate
508,515,Moderate
508,516,Moderate
508,914,Moderate
1423,508,Moderate
508,29,Moderate
509,606,Moderate
96,510,Moderate
582,510,Moderate
717,510,Moderate
1401,510,Moderate
1402,510,Moderate
29,510,Moderate
96,511,Moderate
582,511,Moderate
511,609,Moderate
717,511,Moderate
1190,511,Moderate
1401,511,Moderate
1402,511,Moderate
29,511,Moderate
10,512,Moderate
232,512,Moderate
286,512,Moderate
390,512,Moderate
512,435,Moderate
519,512,Moderate
512,529,Moderate
534,512,Moderate
603,512,Moderate
657,512,Moderate
660,512,Moderate
672,512,Moderate
673,512,Moderate
679,512,Moderate
712,512,Moderate
512,717,Moderate
750,512,Moderate
773,512,Moderate
512,807,Moderate
829,512,Moderate
879,512,Moderate
905,512,Moderate
914,512,Moderate
512,921,Moderate
1108,512,Moderate
1121,512,Moderate
1143,512,Moderate
1209,512,Moderate
1214,512,Moderate
1252,512,Moderate
1273,512,Moderate
512,1329,Moderate
512,780,Moderate
1401,512,Moderate
1423,512,Moderate
1425,512,Moderate
1449,512,Moderate
1478,512,Moderate
1479,512,Moderate
29,512,Moderate
1493,512,Moderate
606,1175,Moderate
517,96,Moderate
517,717,Moderate
517,1401,Moderate
1402,517,Moderate
517,29,Moderate
518,606,Moderate
518,914,Moderate
518,1190,Moderate
1423,518,Moderate
518,29,Moderate
519,513,Moderate
606,519,Moderate
607,519,Moderate
519,184,Moderate
1143,519,Moderate
606,520,Moderate
520,914,Moderate
1190,520,Moderate
1423,520,Moderate
520,29,Moderate
96,522,Moderate
582,522,Moderate
717,522,Moderate
1402,522,Moderate
96,526,Moderate
717,526,Moderate
1401,526,Moderate
1402,526,Moderate
29,526,Moderate
717,529,Moderate
914,529,Moderate
1143,529,Moderate
1190,529,Moderate
1401,529,Moderate
1423,529,Moderate
29,529,Moderate
112,531,Moderate
531,1116,Moderate
531,322,Moderate
355,531,Moderate
404,531,Moderate
606,531,Moderate
531,717,Moderate
914,531,Moderate
531,1127,Moderate
1423,531,Moderate
1490,531,Moderate
112,532,Moderate
1116,532,Moderate
322,532,Moderate
278,532,Moderate
349,532,Moderate
355,532,Moderate
401,532,Moderate
404,532,Moderate
513,532,Moderate
597,532,Moderate
532,610,Moderate
914,532,Moderate
997,532,Moderate
1127,532,Moderate
1139,532,Moderate
1423,532,Moderate
29,532,Moderate
1490,532,Moderate
1548,532,Moderate
112,533,Moderate
1116,533,Moderate
322,533,Moderate
278,533,Moderate
349,533,Moderate
355,533,Moderate
404,533,Moderate
914,533,Moderate
1127,533,Moderate
1423,533,Moderate
29,533,Moderate
1490,533,Moderate
534,606,Moderate
534,717,Moderate
534,914,Moderate
534,901,Moderate
534,1401,Moderate
534,1423,Moderate
534,29,Moderate
112,536,Moderate
536,1116,Moderate
536,322,Moderate
349,536,Moderate
355,536,Moderate
404,536,Moderate
536,29,Moderate
1490,536,Moderate
538,1190,Moderate
1190,539,Moderate
1190,541,Moderate
543,112,Moderate
543,1116,Moderate
543,322,Moderate
543,349,Moderate
543,355,Moderate
543,404,Moderate
543,914,Moderate
543,1127,Moderate
1423,543,Moderate
543,29,Moderate
543,1490,Moderate
606,544,Moderate
544,717,Moderate
914,544,Moderate
1190,544,Moderate
1401,544,Moderate
1423,544,Moderate
544,29,Moderate
551,112,Moderate
551,1116,Moderate
551,322,Moderate
355,551,Moderate
404,551,Moderate
551,914,Moderate
551,1127,Moderate
1423,551,Moderate
551,29,Moderate
551,1490,Moderate
552,56,Moderate
112,552,Moderate
552,1116,Moderate
552,322,Moderate
552,349,Moderate
355,552,Moderate
404,552,Moderate
552,1073,Moderate
552,1190,Moderate
552,29,Moderate
552,1490,Moderate
606,554,Moderate
606,555,Moderate
555,1190,Moderate
557,56,Moderate
557,1073,Moderate
96,559,Moderate
606,559,Moderate
1190,559,Moderate
1402,559,Moderate
64,1116,Moderate
112,1116,Moderate
195,1116,Moderate
322,1116,Moderate
273,1116,Moderate
280,1116,Moderate
284,1116,Moderate
286,1116,Moderate
349,1116,Moderate
355,1116,Moderate
404,1116,Moderate
414,1116,Moderate
442,1116,Moderate
548,1116,Moderate
563,1116,Moderate
568,1116,Moderate
586,1116,Moderate
588,1116,Moderate
603,1116,Moderate
605,1116,Moderate
613,1116,Moderate
624,1116,Moderate
631,1116,Moderate
676,1116,Moderate
679,1116,Moderate
415,1116,Moderate
695,1116,Moderate
700,1116,Moderate
711,1116,Moderate
715,1116,Moderate
772,1116,Moderate
802,1116,Moderate
898,1116,Moderate
900,1116,Moderate
905,1116,Moderate
914,1116,Moderate
921,1116,Moderate
982,1116,Moderate
1070,1116,Moderate
1096,1116,Moderate
1097,1116,Moderate
1121,1116,Moderate
1123,1116,Moderate
1127,1116,Moderate
1128,1116,Moderate
1132,1116,Moderate
1209,1116,Moderate
1214,1116,Moderate
1317,1116,Moderate
1423,1116,Moderate
1424,1116,Moderate
1425,1116,Moderate
1478,1116,Moderate
1479,1116,Moderate
1482,1116,Moderate
29,1116,Moderate
1483,1116,Moderate
1490,1116,Moderate
773,998,Moderate
96,563,Moderate
112,563,Moderate
322,563,Moderate
349,563,Moderate
355,563,Moderate
404,563,Moderate
563,717,Moderate
1127,563,Moderate
1401,563,Moderate
1402,563,Moderate
29,563,Moderate
1490,563,Moderate
582,871,Moderate
1190,871,Moderate
56,566,Moderate
1073,566,Moderate
96,567,Moderate
401,567,Moderate
597,567,Moderate
567,609,Moderate
1190,567,Moderate
1402,567,Moderate
112,568,Moderate
568,322,Moderate
355,568,Moderate
404,568,Moderate
568,29,Moderate
1490,568,Moderate
916,56,Moderate
916,1073,Moderate
916,1190,Moderate
606,569,Moderate
914,569,Moderate
1190,569,Moderate
1423,569,Moderate
569,29,Moderate
355,570,Moderate
570,606,Moderate
570,717,Moderate
570,1401,Moderate
573,914,Moderate
573,184,Moderate
573,1190,Moderate
1423,573,Moderate
573,29,Moderate
574,606,Moderate
574,1190,Moderate
112,581,Moderate
581,278,Moderate
349,581,Moderate
355,581,Moderate
404,581,Moderate
664,581,Moderate
914,581,Moderate
1127,581,Moderate
1423,581,Moderate
29,581,Moderate
1490,581,Moderate
582,40,Moderate
582,147,Moderate
582,588,Moderate
582,626,Moderate
582,627,Moderate
582,653,Moderate
582,654,Moderate
582,683,Moderate
582,703,Moderate
582,798,Moderate
582,840,Moderate
582,842,Moderate
582,865,Moderate
582,866,Moderate
582,726,Moderate
717,585,Moderate
1401,585,Moderate
112,586,Moderate
586,322,Moderate
586,278,Moderate
586,349,Moderate
355,586,Moderate
404,586,Moderate
664,586,Moderate
914,586,Moderate
586,1127,Moderate
1423,586,Moderate
586,29,Moderate
1490,586,Moderate
96,587,Moderate
587,717,Moderate
1401,587,Moderate
1402,587,Moderate
587,29,Moderate
112,588,Moderate
322,588,Moderate
588,278,Moderate
349,588,Moderate
355,588,Moderate
404,588,Moderate
447,588,Moderate
914,588,Moderate
1127,588,Moderate
1423,588,Moderate
29,588,Moderate
1490,588,Moderate
10,1190,Moderate
1190,43,Moderate
1190,56,Moderate
68,1190,Moderate
70,1190,Moderate
72,1190,Moderate
1190,78,Moderate
134,1190,Moderate
142,1190,Moderate
1190,147,Moderate
1190,168,Moderate
1190,181,Moderate
195,1190,Moderate
232,1190,Moderate
1190,390,Moderate
425,1190,Moderate
1190,428,Moderate
431,1190,Moderate
1190,434,Moderate
1190,435,Moderate
1190,466,Moderate
540,1190,Moderate
1190,542,Moderate
590,1190,Moderate
1190,602,Moderate
603,1190,Moderate
606,1190,Moderate
613,1190,Moderate
1190,618,Moderate
1190,619,Moderate
620,1190,Moderate
622,1190,Moderate
1190,624,Moderate
1190,626,Moderate
630,1190,Moderate
1190,642,Moderate
1190,657,Moderate
1190,660,Moderate
1190,661,Moderate
1190,662,Moderate
671,1190,Moderate
672,1190,Moderate
1190,673,Moderate
1190,674,Moderate
694,1190,Moderate
1190,709,Moderate
713,1190,Moderate
718,1190,Moderate
719,1190,Moderate
1190,720,Moderate
723,1190,Moderate
1190,743,Moderate
1190,842,Moderate
1190,868,Moderate
1190,884,Moderate
898,1190,Moderate
1190,943,Moderate
1190,1092,Moderate
1190,1108,Moderate
1190,1129,Moderate
1136,1190,Moderate
1190,1157,Moderate
1190,1169,Moderate
1190,1230,Moderate
1190,1243,Moderate
1252,1190,Moderate
1279,1190,Moderate
1190,726,Moderate
1190,1294,Moderate
1190,1352,Moderate
1190,1389,Moderate
1407,1190,Moderate
1190,1449,Moderate
1451,1190,Moderate
1190,1474,Moderate
1190,1484,Moderate
1493,1190,Moderate
1190,1494,Moderate
1190,1500,Moderate
1513,1190,Moderate
1190,1523,Moderate
590,56,Moderate
590,609,Moderate
590,717,Moderate
590,1401,Moderate
590,29,Moderate
606,591,Moderate
594,56,Moderate
594,606,Moderate
597,72,Moderate
597,168,Moderate
597,618,Moderate
597,709,Moderate
597,719,Moderate
597,842,Moderate
597,1389,Moderate
597,1494,Moderate
599,607,Moderate
601,322,Moderate
601,717,Moderate
603,56,Moderate
603,96,Moderate
603,112,Moderate
603,322,Moderate
603,278,Moderate
603,349,Moderate
355,603,Moderate
404,603,Moderate
603,664,Moderate
603,717,Moderate
603,914,Moderate
603,1073,Moderate
603,1127,Moderate
1143,603,Moderate
603,1401,Moderate
1402,603,Moderate
1423,603,Moderate
603,29,Moderate
603,1490,Moderate
10,606,Moderate
49,606,Moderate
87,606,Moderate
606,129,Moderate
134,606,Moderate
142,606,Moderate
606,146,Moderate
606,181,Moderate
232,606,Moderate
606,302,Moderate
606,405,Moderate
606,434,Moderate
507,606,Moderate
613,606,Moderate
606,619,Moderate
622,606,Moderate
630,606,Moderate
606,646,Moderate
606,650,Moderate
606,651,Moderate
606,657,Moderate
606,660,Moderate
669,606,Moderate
606,694,Moderate
707,606,Moderate
606,709,Moderate
606,712,Moderate
606,718,Moderate
723,606,Moderate
606,743,Moderate
606,798,Moderate
606,839,Moderate
606,884,Moderate
606,925,Moderate
606,992,Moderate
606,1009,Moderate
606,1108,Moderate
606,1136,Moderate
606,1169,Moderate
606,51,Moderate
606,1177,Moderate
606,1179,Moderate
1279,606,Moderate
606,1317,Moderate
606,1349,Moderate
606,1355,Moderate
606,1368,Moderate
606,1433,Moderate
606,1449,Moderate
1451,606,Moderate
606,1474,Moderate
1498,606,Moderate
1513,606,Moderate
607,78,Moderate
87,607,Moderate
425,607,Moderate
616,607,Moderate
607,703,Moderate
607,712,Moderate
887,607,Moderate
607,1167,Moderate
607,1368,Moderate
608,96,Moderate
608,717,Moderate
608,1401,Moderate
1402,608,Moderate
608,29,Moderate
609,147,Moderate
619,609,Moderate
626,609,Moderate
713,609,Moderate
720,609,Moderate
798,609,Moderate
773,1532,Moderate
1046,1532,Moderate
1154,1532,Moderate
1201,1532,Moderate
1204,1532,Moderate
1210,1532,Moderate
1343,1532,Moderate
1478,1532,Moderate
29,1532,Moderate
1488,1532,Moderate
613,112,Moderate
613,322,Moderate
613,355,Moderate
613,404,Moderate
613,29,Moderate
613,1490,Moderate
617,773,Moderate
401,618,Moderate
620,96,Moderate
620,717,Moderate
620,1401,Moderate
1402,620,Moderate
620,29,Moderate
622,914,Moderate
622,184,Moderate
1423,622,Moderate
622,29,Moderate
56,624,Moderate
624,322,Moderate
349,624,Moderate
355,624,Moderate
404,624,Moderate
914,624,Moderate
1073,624,Moderate
1423,624,Moderate
29,624,Moderate
1490,624,Moderate
96,626,Moderate
717,626,Moderate
1402,626,Moderate
96,627,Moderate
717,627,Moderate
1401,627,Moderate
1402,627,Moderate
29,627,Moderate
630,717,Moderate
630,914,Moderate
630,1401,Moderate
1423,630,Moderate
630,29,Moderate
112,631,Moderate
631,322,Moderate
355,631,Moderate
404,631,Moderate
631,29,Moderate
1490,631,Moderate
96,641,Moderate
641,112,Moderate
641,278,Moderate
641,349,Moderate
355,641,Moderate
404,641,Moderate
641,914,Moderate
641,1127,Moderate
641,1401,Moderate
1402,641,Moderate
1423,641,Moderate
641,29,Moderate
641,1490,Moderate
96,650,Moderate
650,717,Moderate
1401,650,Moderate
1402,650,Moderate
650,29,Moderate
96,653,Moderate
717,653,Moderate
1401,653,Moderate
1402,653,Moderate
29,653,Moderate
96,654,Moderate
717,654,Moderate
1401,654,Moderate
1402,654,Moderate
29,654,Moderate
400,655,Moderate
1255,655,Moderate
656,1143,Moderate
657,717,Moderate
914,657,Moderate
1143,657,Moderate
1401,657,Moderate
1423,657,Moderate
657,29,Moderate
660,717,Moderate
914,660,Moderate
1143,660,Moderate
1401,660,Moderate
1423,660,Moderate
660,29,Moderate
232,663,Moderate
663,491,Moderate
700,663,Moderate
905,663,Moderate
663,1108,Moderate
64,664,Moderate
112,664,Moderate
664,278,Moderate
286,664,Moderate
664,349,Moderate
355,664,Moderate
387,664,Moderate
404,664,Moderate
442,664,Moderate
679,664,Moderate
700,664,Moderate
715,664,Moderate
752,664,Moderate
905,664,Moderate
914,664,Moderate
664,921,Moderate
1121,664,Moderate
664,1127,Moderate
1148,664,Moderate
1209,664,Moderate
1214,664,Moderate
1231,664,Moderate
1423,664,Moderate
1425,664,Moderate
1478,664,Moderate
1479,664,Moderate
1482,664,Moderate
664,29,Moderate
1490,664,Moderate
1029,914,Moderate
1423,1029,Moderate
1029,29,Moderate
335,773,Moderate
666,96,Moderate
666,717,Moderate
666,1401,Moderate
666,1402,Moderate
666,29,Moderate
96,667,Moderate
667,717,Moderate
1401,667,Moderate
1402,667,Moderate
667,29,Moderate
674,322,Moderate
914,674,Moderate
1423,674,Moderate
674,29,Moderate
679,112,Moderate
679,322,Moderate
679,278,Moderate
679,349,Moderate
355,679,Moderate
404,679,Moderate
679,717,Moderate
679,914,Moderate
679,1127,Moderate
1143,679,Moderate
1423,679,Moderate
679,1490,Moderate
96,683,Moderate
112,683,Moderate
683,278,Moderate
355,683,Moderate
404,683,Moderate
914,683,Moderate
1127,683,Moderate
1402,683,Moderate
29,683,Moderate
1490,683,Moderate
96,684,Moderate
717,684,Moderate
1401,684,Moderate
1402,684,Moderate
29,684,Moderate
690,662,Moderate
695,112,Moderate
695,322,Moderate
695,278,Moderate
695,349,Moderate
695,355,Moderate
695,404,Moderate
695,914,Moderate
695,1127,Moderate
695,1423,Moderate
695,29,Moderate
695,1490,Moderate
717,697,Moderate
1401,697,Moderate
698,717,Moderate
1401,698,Moderate
700,96,Moderate
700,112,Moderate
700,322,Moderate
700,278,Moderate
700,349,Moderate
355,700,Moderate
404,700,Moderate
700,717,Moderate
700,914,Moderate
700,1127,Moderate
700,1401,Moderate
1402,700,Moderate
1423,700,Moderate
700,29,Moderate
700,1490,Moderate
914,743,Moderate
1423,743,Moderate
743,29,Moderate
1402,703,Moderate
705,717,Moderate
96,708,Moderate
708,717,Moderate
1401,708,Moderate
1402,708,Moderate
708,29,Moderate
96,709,Moderate
401,709,Moderate
1402,709,Moderate
112,710,Moderate
710,278,Moderate
349,710,Moderate
355,710,Moderate
404,710,Moderate
914,710,Moderate
710,1127,Moderate
1423,710,Moderate
710,29,Moderate
1490,710,Moderate
112,711,Moderate
322,711,Moderate
711,278,Moderate
349,711,Moderate
355,711,Moderate
404,711,Moderate
711,717,Moderate
914,711,Moderate
1127,711,Moderate
1423,711,Moderate
1490,711,Moderate
712,513,Moderate
712,184,Moderate
1143,712,Moderate
713,96,Moderate
713,914,Moderate
1402,713,Moderate
1423,713,Moderate
713,29,Moderate
56,714,Moderate
485,714,Moderate
1073,714,Moderate
1421,714,Moderate
715,96,Moderate
715,112,Moderate
715,322,Moderate
715,278,Moderate
715,349,Moderate
355,715,Moderate
404,715,Moderate
715,717,Moderate
715,914,Moderate
715,1127,Moderate
1143,715,Moderate
715,1401,Moderate
1402,715,Moderate
1423,715,Moderate
715,29,Moderate
715,1490,Moderate
715,1548,Moderate
2,717,Moderate
56,717,Moderate
64,717,Moderate
96,717,Moderate
717,129,Moderate
134,717,Moderate
142,717,Moderate
146,717,Moderate
286,717,Moderate
304,717,Moderate
454,717,Moderate
473,717,Moderate
513,717,Moderate
515,717,Moderate
516,717,Moderate
646,717,Moderate
669,717,Moderate
678,717,Moderate
680,717,Moderate
694,717,Moderate
718,717,Moderate
750,717,Moderate
773,717,Moderate
717,806,Moderate
802,717,Moderate
839,717,Moderate
879,717,Moderate
897,717,Moderate
905,717,Moderate
908,717,Moderate
921,717,Moderate
922,717,Moderate
717,997,Moderate
1073,717,Moderate
1121,717,Moderate
1139,717,Moderate
1142,717,Moderate
1143,717,Moderate
1169,717,Moderate
1197,717,Moderate
1200,717,Moderate
1209,717,Moderate
717,1217,Moderate
1231,717,Moderate
717,1247,Moderate
1273,717,Moderate
1317,717,Moderate
1349,717,Moderate
1401,717,Moderate
1402,717,Moderate
717,1418,Moderate
1425,717,Moderate
1449,717,Moderate
1474,717,Moderate
1478,717,Moderate
1479,717,Moderate
29,717,Moderate
1493,717,Moderate
717,1548,Moderate
718,914,Moderate
718,1401,Moderate
1423,718,Moderate
718,29,Moderate
719,401,Moderate
723,1143,Moderate
390,901,Moderate
672,901,Moderate
673,901,Moderate
930,901,Moderate
1252,901,Moderate
56,18,Moderate
914,18,Moderate
1073,18,Moderate
1423,18,Moderate
29,18,Moderate
390,1418,Moderate
672,1418,Moderate
673,1418,Moderate
750,1418,Moderate
773,1418,Moderate
1252,1418,Moderate
1273,1418,Moderate
1317,1418,Moderate
1401,1418,Moderate
72,401,Moderate
96,661,Moderate
1401,661,Moderate
1402,661,Moderate
29,661,Moderate
53,56,Moderate
195,56,Moderate
302,56,Moderate
388,56,Moderate
466,56,Moderate
669,56,Moderate
750,56,Moderate
754,56,Moderate
829,56,Moderate
898,56,Moderate
919,56,Moderate
56,943,Moderate
992,56,Moderate
56,1039,Moderate
1084,56,Moderate
56,1092,Moderate
56,1157,Moderate
1218,56,Moderate
1241,56,Moderate
56,1243,Moderate
1273,56,Moderate
1279,56,Moderate
1375,56,Moderate
1401,56,Moderate
1422,56,Moderate
1424,56,Moderate
56,1494,Moderate
1500,56,Moderate
56,1523,Moderate
64,96,Moderate
64,112,Moderate
64,322,Moderate
64,278,Moderate
64,349,Moderate
355,64,Moderate
404,64,Moderate
64,914,Moderate
64,1127,Moderate
1143,64,Moderate
64,1401,Moderate
1402,64,Moderate
1423,64,Moderate
64,29,Moderate
64,1490,Moderate
64,1548,Moderate
914,74,Moderate
1423,74,Moderate
29,74,Moderate
404,112,Moderate
195,404,Moderate
404,322,Moderate
404,273,Moderate
404,278,Moderate
404,280,Moderate
404,284,Moderate
404,286,Moderate
404,349,Moderate
404,355,Moderate
404,387,Moderate
404,414,Moderate
404,442,Moderate
548,404,Moderate
404,605,Moderate
404,676,Moderate
404,415,Moderate
404,752,Moderate
404,772,Moderate
404,802,Moderate
404,898,Moderate
900,404,Moderate
404,905,Moderate
404,914,Moderate
404,921,Moderate
982,404,Moderate
404,1070,Moderate
404,1096,Moderate
404,1097,Moderate
404,1121,Moderate
404,1123,Moderate
404,1127,Moderate
404,1128,Moderate
404,1132,Moderate
404,1147,Moderate
404,1148,Moderate
404,1209,Moderate
404,1214,Moderate
404,726,Moderate
1375,404,Moderate
