ID_A,ID_B,Level
831,514,Moderate
514,834,Moderate
514,837,Moderate
853,514,Moderate
514,856,Moderate
514,858,Moderate
879,514,Moderate
881,514,Moderate
514,905,Moderate
514,1058,Moderate
910,514,Moderate
514,907,Moderate
514,914,Moderate
514,921,Moderate
514,930,Moderate
514,931,Moderate
945,514,Moderate
956,514,Moderate
959,514,Moderate
514,960,Moderate
514,976,Moderate
514,1001,Moderate
514,1002,Moderate
1046,514,Moderate
514,1050,Moderate
514,1057,Moderate
514,1085,Moderate
514,1089,Moderate
514,1121,Moderate
514,1125,Moderate
514,1126,Moderate
1133,514,Moderate
1143,514,Moderate
514,1154,Moderate
514,1156,Moderate
514,1160,Moderate
514,1184,Moderate
514,1203,Moderate
1204,514,Moderate
1209,514,Moderate
514,1210,Moderate
514,1214,Moderate
514,1228,Moderate
514,1244,Moderate
514,1251,Moderate
1252,514,Moderate
514,1272,Moderate
514,1273,Moderate
1285,514,Moderate
514,1296,Moderate
514,1302,Moderate
514,1307,Moderate
514,1309,Moderate
514,1313,Moderate
514,1317,Moderate
514,1328,Moderate
514,1344,Moderate
514,1383,Moderate
514,1401,Moderate
1423,514,Moderate
514,1425,Moderate
514,1427,Moderate
514,1447,Moderate
514,1449,Moderate
1450,514,Moderate
514,1463,Moderate
1465,514,Moderate
514,1478,Moderate
1479,514,Moderate
514,29,Moderate
1493,514,Moderate
1522,514,Moderate
1527,514,Moderate
1560,514,Moderate
10,704,Moderate
84,704,Moderate
124,704,Moderate
149,704,Moderate
704,186,Moderate
287,704,Moderate
704,400,Moderate
704,405,Moderate
570,704,Moderate
656,704,Moderate
704,657,Moderate
660,704,Moderate
691,704,Moderate
704,770,Moderate
704,813,Moderate
904,704,Moderate
910,704,Moderate
996,704,Moderate
1001,704,Moderate
1026,704,Moderate
704,1052,Moderate
704,1174,Moderate
1175,704,Moderate
704,1176,Moderate
704,1177,Moderate
1190,704,Moderate
1192,704,Moderate
1251,704,Moderate
704,1317,Moderate
704,1355,Moderate
1367,704,Moderate
1447,704,Moderate
704,1449,Moderate
1468,704,Moderate
1470,704,Moderate
1518,704,Moderate
596,309,Moderate
309,22,Moderate
400,22,Moderate
22,497,Moderate
996,22,Moderate
22,1281,Moderate
10,549,Moderate
549,34,Moderate
549,65,Moderate
819,84,Moderate
