ID_A,ID_B,Level
7,640,Moderate
7,730,Moderate
7,731,Moderate
7,733,Moderate
7,734,Moderate
7,735,Moderate
7,737,Moderate
7,738,Moderate
7,739,Moderate
7,740,Moderate
7,736,Moderate
7,787,Moderate
1147,7,Moderate
1190,7,Moderate
1210,7,Moderate
7,1031,Moderate
1449,7,Moderate
7,1502,Moderate
8,379,Moderate
202,21,Moderate
202,35,Moderate
437,74,Moderate
202,75,Moderate
202,133,Moderate
202,221,Moderate
202,303,Moderate
202,353,Moderate
418,437,Moderate
202,450,Moderate
202,482,Moderate
202,507,Moderate
613,202,Moderate
202,669,Moderate
202,836,Moderate
202,992,Moderate
995,437,Moderate
202,1037,Moderate
202,1042,Moderate
202,1047,Moderate
202,1063,Moderate
202,1064,Moderate
1134,437,Moderate
1210,437,Moderate
202,1244,Moderate
202,1245,Moderate
202,1354,Moderate
202,1421,Moderate
202,1422,Moderate
337,74,Moderate
337,333,Moderate
337,418,Moderate
337,995,Moderate
337,1134,Moderate
337,1210,Moderate
724,753,Moderate
1210,419,Moderate
1459,333,Moderate
1459,995,Moderate
416,9,Moderate
9,721,Moderate
9,730,Moderate
9,731,Moderate
9,733,Moderate
9,734,Moderate
9,737,Moderate
9,738,Moderate
9,739,Moderate
9,740,Moderate
9,1190,Moderate
9,1031,Moderate
9,1449,Moderate
1210,12,Moderate
565,1210,Moderate
565,1449,Moderate
1240,1147,Moderate
1240,1449,Moderate
1234,379,Moderate
15,1449,Moderate
1148,16,Moderate
1210,16,Moderate
876,617,Moderate
617,931,Moderate
617,1210,Moderate
617,1449,Moderate
547,17,Moderate
683,17,Moderate
1221,724,Moderate
1147,17,Moderate
1148,17,Moderate
1210,17,Moderate
726,17,Moderate
727,17,Moderate
1221,1449,Moderate
474,207,Moderate
474,1415,Moderate
474,787,Moderate
474,866,Moderate
474,873,Moderate
474,747,Moderate
776,547,Moderate
776,863,Moderate
776,1178,Moderate
776,1190,Moderate
776,1449,Moderate
777,1191,Moderate
1017,47,Moderate
207,1017,Moderate
1017,333,Moderate
1017,379,Moderate
416,1017,Moderate
636,1017,Moderate
1017,637,Moderate
1017,640,Moderate
1017,730,Moderate
1017,735,Moderate
1017,738,Moderate
1017,736,Moderate
873,1017,Moderate
1190,1017,Moderate
1210,1017,Moderate
1017,1031,Moderate
1017,1502,Moderate
21,863,Moderate
21,1210,Moderate
934,547,Moderate
934,724,Moderate
934,732,Moderate
934,1210,Moderate
514,931,Moderate
514,1210,Moderate
514,1449,Moderate
547,704,Moderate
704,863,Moderate
704,1178,Moderate
1190,704,Moderate
704,1449,Moderate
596,333,Moderate
22,333,Moderate
819,333,Moderate
819,379,Moderate
549,948,Moderate
1190,549,Moderate
549,1449,Moderate
691,333,Moderate
691,418,Moderate
691,491,Moderate
691,863,Moderate
873,691,Moderate
691,726,Moderate
691,727,Moderate
691,1449,Moderate
196,931,Moderate
202,1154,Moderate
196,1190,Moderate
846,379,Moderate
846,683,Moderate
846,726,Moderate
846,727,Moderate
23,333,Moderate
23,379,Moderate
23,726,Moderate
23,727,Moderate
876,1293,Moderate
1293,931,Moderate
1293,1210,Moderate
1293,1449,Moderate
10,547,Moderate
27,547,Moderate
28,547,Moderate
547,34,Moderate
37,547,Moderate
50,547,Moderate
60,547,Moderate
64,547,Moderate
66,547,Moderate
547,78,Moderate
81,547,Moderate
547,82,Moderate
547,88,Moderate
547,95,Moderate
547,14,Moderate
98,547,Moderate
547,100,Moderate
102,547,Moderate
547,107,Moderate
112,547,Moderate
547,115,Moderate
547,117,Moderate
122,547,Moderate
547,129,Moderate
132,547,Moderate
134,547,Moderate
141,547,Moderate
142,547,Moderate
135,547,Moderate
547,146,Moderate
151,547,Moderate
160,547,Moderate
165,547,Moderate
547,174,Moderate
547,175,Moderate
177,547,Moderate
178,547,Moderate
547,180,Moderate
547,183,Moderate
185,547,Moderate
188,547,Moderate
547,192,Moderate
193,547,Moderate
197,547,Moderate
199,547,Moderate
547,217,Moderate
547,219,Moderate
224,547,Moderate
547,1116,Moderate
227,547,Moderate
547,229,Moderate
230,547,Moderate
232,547,Moderate
547,234,Moderate
547,240,Moderate
248,547,Moderate
547,250,Moderate
547,252,Moderate
547,265,Moderate
268,547,Moderate
269,547,Moderate
547,322,Moderate
547,273,Moderate
547,278,Moderate
279,547,Moderate
547,280,Moderate
283,547,Moderate
284,547,Moderate
286,547,Moderate
287,547,Moderate
288,547,Moderate
289,547,Moderate
306,547,Moderate
311,547,Moderate
547,312,Moderate
313,547,Moderate
317,547,Moderate
320,547,Moderate
547,325,Moderate
547,326,Moderate
327,547,Moderate
329,547,Moderate
332,547,Moderate
337,547,Moderate
547,349,Moderate
547,350,Moderate
355,547,Moderate
547,366,Moderate
547,367,Moderate
547,390,Moderate
547,392,Moderate
547,398,Moderate
547,399,Moderate
404,547,Moderate
547,405,Moderate
407,547,Moderate
547,410,Moderate
411,547,Moderate
547,414,Moderate
417,547,Moderate
420,547,Moderate
425,547,Moderate
426,547,Moderate
547,430,Moderate
547,442,Moderate
547,446,Moderate
547,451,Moderate
1515,547,Moderate
468,547,Moderate
547,469,Moderate
547,470,Moderate
476,547,Moderate
477,547,Moderate
482,547,Moderate
492,547,Moderate
547,501,Moderate
508,547,Moderate
517,547,Moderate
518,547,Moderate
547,529,Moderate
547,531,Moderate
547,532,Moderate
547,533,Moderate
534,547,Moderate
547,536,Moderate
543,547,Moderate
547,544,Moderate
548,547,Moderate
551,547,Moderate
552,547,Moderate
555,547,Moderate
556,547,Moderate
547,563,Moderate
547,568,Moderate
570,547,Moderate
573,547,Moderate
574,547,Moderate
547,586,Moderate
601,547,Moderate
603,547,Moderate
605,547,Moderate
606,547,Moderate
547,612,Moderate
613,547,Moderate
547,624,Moderate
630,547,Moderate
547,631,Moderate
656,547,Moderate
547,657,Moderate
547,660,Moderate
547,663,Moderate
671,547,Moderate
672,547,Moderate
547,674,Moderate
676,547,Moderate
679,547,Moderate
547,415,Moderate
547,689,Moderate
694,547,Moderate
700,547,Moderate
701,547,Moderate
547,709,Moderate
547,710,Moderate
547,711,Moderate
715,547,Moderate
718,547,Moderate
723,547,Moderate
547,749,Moderate
547,754,Moderate
766,547,Moderate
547,772,Moderate
547,773,Moderate
547,775,Moderate
778,547,Moderate
547,779,Moderate
784,547,Moderate
547,794,Moderate
803,547,Moderate
547,804,Moderate
547,805,Moderate
547,811,Moderate
547,812,Moderate
547,817,Moderate
820,547,Moderate
547,827,Moderate
547,834,Moderate
547,836,Moderate
547,837,Moderate
547,838,Moderate
843,547,Moderate
847,547,Moderate
852,547,Moderate
853,547,Moderate
547,856,Moderate
547,858,Moderate
547,877,Moderate
879,547,Moderate
883,547,Moderate
547,884,Moderate
888,547,Moderate
892,547,Moderate
547,895,Moderate
896,547,Moderate
898,547,Moderate
900,547,Moderate
547,905,Moderate
909,547,Moderate
912,547,Moderate
547,907,Moderate
547,914,Moderate
918,547,Moderate
920,547,Moderate
547,921,Moderate
547,925,Moderate
547,926,Moderate
547,927,Moderate
547,942,Moderate
944,547,Moderate
945,547,Moderate
547,947,Moderate
949,547,Moderate
955,547,Moderate
959,547,Moderate
547,960,Moderate
968,547,Moderate
547,976,Moderate
982,547,Moderate
986,547,Moderate
987,547,Moderate
547,988,Moderate
990,547,Moderate
996,547,Moderate
999,547,Moderate
1001,547,Moderate
547,1002,Moderate
547,1003,Moderate
1012,547,Moderate
1021,547,Moderate
1040,547,Moderate
1046,547,Moderate
547,1048,Moderate
1051,547,Moderate
547,1057,Moderate
547,1061,Moderate
547,1069,Moderate
1070,547,Moderate
1071,547,Moderate
547,1075,Moderate
1076,547,Moderate
547,1082,Moderate
547,1089,Moderate
547,1096,Moderate
1097,547,Moderate
1101,547,Moderate
547,1108,Moderate
1111,547,Moderate
547,1117,Moderate
547,1119,Moderate
1121,547,Moderate
547,1123,Moderate
547,1125,Moderate
1126,547,Moderate
547,1127,Moderate
1132,547,Moderate
1133,547,Moderate
1143,547,Moderate
1145,547,Moderate
547,1154,Moderate
547,1155,Moderate
547,1156,Moderate
1162,547,Moderate
547,1163,Moderate
547,1169,Moderate
1183,547,Moderate
547,1184,Moderate
1186,547,Moderate
1188,547,Moderate
1193,547,Moderate
547,1203,Moderate
1204,547,Moderate
1205,547,Moderate
1209,547,Moderate
547,1210,Moderate
1212,547,Moderate
1214,547,Moderate
1215,547,Moderate
1216,547,Moderate
1219,547,Moderate
547,901,Moderate
547,1227,Moderate
547,1238,Moderate
547,1244,Moderate
547,1248,Moderate
547,1249,Moderate
547,1250,Moderate
547,1251,Moderate
1252,547,Moderate
1272,547,Moderate
1283,547,Moderate
1285,547,Moderate
547,1286,Moderate
547,1287,Moderate
547,1289,Moderate
547,1292,Moderate
547,1297,Moderate
547,1302,Moderate
1303,547,Moderate
547,1307,Moderate
547,1313,Moderate
547,1314,Moderate
547,1317,Moderate
1318,547,Moderate
547,1319,Moderate
1325,547,Moderate
547,1328,Moderate
1348,547,Moderate
1351,547,Moderate
547,1354,Moderate
1360,547,Moderate
1370,547,Moderate
547,1374,Moderate
1377,547,Moderate
1382,547,Moderate
547,1383,Moderate
547,1384,Moderate
547,1393,Moderate
1395,547,Moderate
547,1399,Moderate
547,1408,Moderate
547,1419,Moderate
1423,547,Moderate
1437,547,Moderate
1425,547,Moderate
547,1427,Moderate
547,1428,Moderate
1434,547,Moderate
547,1436,Moderate
1443,547,Moderate
1447,547,Moderate
547,1449,Moderate
1450,547,Moderate
1451,547,Moderate
547,1452,Moderate
1454,547,Moderate
1456,547,Moderate
547,1458,Moderate
1459,547,Moderate
1463,547,Moderate
1464,547,Moderate
1472,547,Moderate
1473,547,Moderate
547,1474,Moderate
1478,547,Moderate
1479,547,Moderate
1482,547,Moderate
547,29,Moderate
1483,547,Moderate
1485,547,Moderate
1486,547,Moderate
1488,547,Moderate
1490,547,Moderate
1491,547,Moderate
1493,547,Moderate
1497,547,Moderate
547,1512,Moderate
1520,547,Moderate
547,1521,Moderate
1527,547,Moderate
1528,547,Moderate
1529,547,Moderate
547,1531,Moderate
547,1533,Moderate
547,1544,Moderate
1547,547,Moderate
547,1552,Moderate
1560,547,Moderate
1562,547,Moderate
1563,547,Moderate
547,1564,Moderate
491,25,Moderate
1147,25,Moderate
1148,25,Moderate
207,26,Moderate
26,1415,Moderate
26,787,Moderate
26,866,Moderate
26,873,Moderate
26,747,Moderate
290,866,Moderate
290,873,Moderate
290,1315,Moderate
290,747,Moderate
27,74,Moderate
27,379,Moderate
27,418,Moderate
27,995,Moderate
1134,27,Moderate
27,1210,Moderate
613,333,Moderate
613,379,Moderate
614,224,Moderate
614,1515,Moderate
618,333,Moderate
618,379,Moderate
619,333,Moderate
379,619,Moderate
620,47,Moderate
622,47,Moderate
418,624,Moderate
379,626,Moderate
333,627,Moderate
628,379,Moderate
630,47,Moderate
630,738,Moderate
632,97,Moderate
98,632,Moderate
151,632,Moderate
152,632,Moderate
165,632,Moderate
233,632,Moderate
632,234,Moderate
376,632,Moderate
632,455,Moderate
632,472,Moderate
98,633,Moderate
151,633,Moderate
152,633,Moderate
165,633,Moderate
233,633,Moderate
234,633,Moderate
98,635,Moderate
151,635,Moderate
152,635,Moderate
165,635,Moderate
233,635,Moderate
234,635,Moderate
61,636,Moderate
98,636,Moderate
151,636,Moderate
152,636,Moderate
165,636,Moderate
233,636,Moderate
636,234,Moderate
636,312,Moderate
641,333,Moderate
641,379,Moderate
644,379,Moderate
647,333,Moderate
647,379,Moderate
207,650,Moderate
379,653,Moderate
28,47,Moderate
28,379,Moderate
28,1134,Moderate
28,1210,Moderate
28,1031,Moderate
683,1144,Moderate
1147,1144,Moderate
1148,1144,Moderate
1210,1144,Moderate
726,1144,Moderate
727,1144,Moderate
1025,1449,Moderate
47,30,Moderate
30,333,Moderate
1178,30,Moderate
1190,30,Moderate
30,1031,Moderate
689,47,Moderate
207,689,Moderate
416,689,Moderate
689,418,Moderate
689,730,Moderate
689,731,Moderate
689,733,Moderate
689,734,Moderate
689,737,Moderate
689,738,Moderate
689,739,Moderate
689,740,Moderate
1190,689,Moderate
689,1210,Moderate
689,1031,Moderate
689,1449,Moderate
491,926,Moderate
269,683,Moderate
269,1210,Moderate
269,726,Moderate
269,727,Moderate
33,333,Moderate
33,379,Moderate
418,34,Moderate
1190,34,Moderate
1210,34,Moderate
1449,34,Moderate
910,418,Moderate
910,1190,Moderate
910,1449,Moderate
1156,379,Moderate
418,1156,Moderate
537,333,Moderate
537,379,Moderate
537,948,Moderate
537,1190,Moderate
537,1449,Moderate
35,379,Moderate
333,36,Moderate
379,36,Moderate
1449,36,Moderate
37,74,Moderate
37,333,Moderate
37,379,Moderate
37,418,Moderate
37,595,Moderate
37,1134,Moderate
37,1210,Moderate
37,726,Moderate
37,727,Moderate
38,1031,Moderate
74,1410,Moderate
39,1357,Moderate
1036,333,Moderate
1036,379,Moderate
42,732,Moderate
42,1210,Moderate
825,74,Moderate
67,1190,Moderate
67,1357,Moderate
379,44,Moderate
44,1031,Moderate
491,46,Moderate
911,46,Moderate
1147,46,Moderate
1190,46,Moderate
1210,46,Moderate
50,47,Moderate
61,47,Moderate
98,47,Moderate
47,117,Moderate
132,47,Moderate
134,47,Moderate
142,47,Moderate
47,146,Moderate
151,47,Moderate
165,47,Moderate
188,47,Moderate
47,223,Moderate
232,47,Moderate
234,47,Moderate
283,47,Moderate
288,47,Moderate
47,312,Moderate
327,47,Moderate
47,348,Moderate
390,47,Moderate
418,47,Moderate
441,47,Moderate
468,47,Moderate
503,47,Moderate
518,47,Moderate
47,519,Moderate
520,47,Moderate
534,47,Moderate
544,47,Moderate
569,47,Moderate
573,47,Moderate
671,47,Moderate
672,47,Moderate
47,673,Moderate
674,47,Moderate
47,688,Moderate
694,47,Moderate
712,47,Moderate
47,73,Moderate
718,47,Moderate
743,47,Moderate
47,756,Moderate
757,47,Moderate
758,47,Moderate
47,760,Moderate
761,47,Moderate
778,47,Moderate
47,804,Moderate
835,47,Moderate
47,838,Moderate
850,47,Moderate
876,47,Moderate
881,47,Moderate
930,47,Moderate
944,47,Moderate
945,47,Moderate
949,47,Moderate
961,47,Moderate
965,47,Moderate
975,47,Moderate
47,988,Moderate
47,1002,Moderate
1013,47,Moderate
1021,47,Moderate
1024,47,Moderate
1029,47,Moderate
1030,47,Moderate
1049,47,Moderate
1095,47,Moderate
47,1108,Moderate
1120,47,Moderate
1130,47,Moderate
1134,47,Moderate
1155,47,Moderate
47,1169,Moderate
1188,47,Moderate
1216,47,Moderate
1229,47,Moderate
1239,47,Moderate
1252,47,Moderate
47,1309,Moderate
1318,47,Moderate
47,1319,Moderate
1348,47,Moderate
1351,47,Moderate
1377,47,Moderate
1382,47,Moderate
1393,47,Moderate
47,1399,Moderate
1434,47,Moderate
1448,47,Moderate
1456,47,Moderate
1461,47,Moderate
1465,47,Moderate
1472,47,Moderate
1474,47,Moderate
1484,47,Moderate
1517,47,Moderate
1520,47,Moderate
1528,47,Moderate
416,50,Moderate
50,730,Moderate
50,731,Moderate
50,733,Moderate
50,734,Moderate
50,737,Moderate
50,738,Moderate
50,739,Moderate
50,740,Moderate
50,1190,Moderate
50,1210,Moderate
50,1031,Moderate
55,1210,Moderate
55,1449,Moderate
58,379,Moderate
416,58,Moderate
58,730,Moderate
58,731,Moderate
58,733,Moderate
58,734,Moderate
58,737,Moderate
58,738,Moderate
58,739,Moderate
58,740,Moderate
58,726,Moderate
74,59,Moderate
418,59,Moderate
1134,59,Moderate
60,74,Moderate
60,333,Moderate
60,418,Moderate
60,683,Moderate
60,724,Moderate
60,1134,Moderate
60,1147,Moderate
60,1148,Moderate
60,1210,Moderate
60,1449,Moderate
207,61,Moderate
61,333,Moderate
61,379,Moderate
416,61,Moderate
61,637,Moderate
61,640,Moderate
61,730,Moderate
61,735,Moderate
61,738,Moderate
61,736,Moderate
61,873,Moderate
61,1190,Moderate
61,1210,Moderate
61,1031,Moderate
61,1502,Moderate
132,747,Moderate
132,787,Moderate
132,876,Moderate
132,1449,Moderate
264,863,Moderate
264,1449,Moderate
63,74,Moderate
63,863,Moderate
63,931,Moderate
1134,63,Moderate
1190,63,Moderate
1210,63,Moderate
65,726,Moderate
65,727,Moderate
66,333,Moderate
410,724,Moderate
410,732,Moderate
66,866,Moderate
66,1210,Moderate
66,724,Moderate
66,732,Moderate
69,1190,Moderate
69,1357,Moderate
71,726,Moderate
71,727,Moderate
701,491,Moderate
701,1147,Moderate
701,1148,Moderate
701,1210,Moderate
1406,379,Moderate
1406,1190,Moderate
1406,1449,Moderate
1215,863,Moderate
1215,1210,Moderate
843,863,Moderate
843,1147,Moderate
843,1210,Moderate
571,1449,Moderate
690,74,Moderate
690,418,Moderate
491,685,Moderate
690,995,Moderate
1134,690,Moderate
1147,685,Moderate
690,1210,Moderate
379,79,Moderate
79,863,Moderate
1190,79,Moderate
1210,79,Moderate
1449,79,Moderate
80,726,Moderate
80,727,Moderate
1361,80,Moderate
192,74,Moderate
418,192,Moderate
192,724,Moderate
192,732,Moderate
1134,192,Moderate
81,74,Moderate
81,418,Moderate
81,732,Moderate
1134,81,Moderate
81,1210,Moderate
82,74,Moderate
82,418,Moderate
82,1210,Moderate
379,83,Moderate
84,333,Moderate
84,379,Moderate
84,1190,Moderate
84,1449,Moderate
549,333,Moderate
395,379,Moderate
904,725,Moderate
904,1449,Moderate
876,86,Moderate
86,931,Moderate
1210,86,Moderate
88,74,Moderate
88,333,Moderate
88,379,Moderate
418,88,Moderate
88,732,Moderate
88,863,Moderate
1134,88,Moderate
1147,88,Moderate
1148,88,Moderate
1210,88,Moderate
1449,88,Moderate
1468,418,Moderate
1468,491,Moderate
1468,863,Moderate
1468,873,Moderate
1468,726,Moderate
1468,727,Moderate
1468,1449,Moderate
89,333,Moderate
379,89,Moderate
89,732,Moderate
89,863,Moderate
696,90,Moderate
379,91,Moderate
91,726,Moderate
91,727,Moderate
981,74,Moderate
981,418,Moderate
981,995,Moderate
981,1134,Moderate
981,1210,Moderate
94,381,Moderate
74,95,Moderate
379,95,Moderate
418,95,Moderate
95,732,Moderate
1134,95,Moderate
1210,95,Moderate
1449,95,Moderate
14,863,Moderate
14,866,Moderate
1190,14,Moderate
14,726,Moderate
14,727,Moderate
14,1449,Moderate
115,1210,Moderate
97,379,Moderate
97,866,Moderate
1190,97,Moderate
1191,97,Moderate
97,1341,Moderate
97,1449,Moderate
72,333,Moderate
99,333,Moderate
149,333,Moderate
169,333,Moderate
193,333,Moderate
271,333,Moderate
286,333,Moderate
314,333,Moderate
325,333,Moderate
326,333,Moderate
329,333,Moderate
330,333,Moderate
332,333,Moderate
392,333,Moderate
401,333,Moderate
402,333,Moderate
405,333,Moderate
411,333,Moderate
417,333,Moderate
427,333,Moderate
446,333,Moderate
468,333,Moderate
482,333,Moderate
502,333,Moderate
536,333,Moderate
551,333,Moderate
557,333,Moderate
570,333,Moderate
590,333,Moderate
594,333,Moderate
601,333,Moderate
603,333,Moderate
605,333,Moderate
612,333,Moderate
679,333,Moderate
698,333,Moderate
713,333,Moderate
766,333,Moderate
851,333,Moderate
877,333,Moderate
907,333,Moderate
921,333,Moderate
942,333,Moderate
950,333,Moderate
956,333,Moderate
974,333,Moderate
1005,333,Moderate
1013,333,Moderate
1040,333,Moderate
1059,333,Moderate
1098,333,Moderate
1101,333,Moderate
1121,333,Moderate
1163,333,Moderate
1186,333,Moderate
1191,333,Moderate
1204,333,Moderate
1210,333,Moderate
412,333,Moderate
1219,333,Moderate
1237,333,Moderate
1251,333,Moderate
1263,333,Moderate
1272,333,Moderate
1289,333,Moderate
1314,333,Moderate
1353,333,Moderate
333,1380,Moderate
1381,333,Moderate
1408,333,Moderate
333,1494,Moderate
1527,333,Moderate
1542,333,Moderate
1551,333,Moderate
1554,333,Moderate
1563,333,Moderate
1564,333,Moderate
207,1271,Moderate
1271,1415,Moderate
1271,787,Moderate
1271,866,Moderate
873,1271,Moderate
1271,747,Moderate
207,98,Moderate
416,98,Moderate
634,98,Moderate
98,637,Moderate
98,638,Moderate
98,639,Moderate
98,640,Moderate
98,730,Moderate
98,731,Moderate
98,733,Moderate
98,734,Moderate
98,735,Moderate
98,737,Moderate
98,738,Moderate
98,739,Moderate
98,740,Moderate
98,736,Moderate
98,787,Moderate
98,1147,Moderate
98,1190,Moderate
98,1210,Moderate
98,1031,Moderate
98,1449,Moderate
98,1502,Moderate
288,418,Moderate
99,1210,Moderate
100,333,Moderate
100,379,Moderate
100,1341,Moderate
101,726,Moderate
101,727,Moderate
102,491,Moderate
102,863,Moderate
102,866,Moderate
102,1147,Moderate
102,1148,Moderate
102,1210,Moderate
1181,973,Moderate
1358,1181,Moderate
379,107,Moderate
418,107,Moderate
1134,107,Moderate
107,1031,Moderate
1357,108,Moderate
333,109,Moderate
379,110,Moderate
1036,1449,Moderate
111,1357,Moderate
113,725,Moderate
113,727,Moderate
113,1357,Moderate
1190,117,Moderate
1210,117,Moderate
117,1031,Moderate
118,866,Moderate
118,1210,Moderate
138,74,Moderate
122,74,Moderate
122,418,Moderate
122,1134,Moderate
122,1210,Moderate
207,123,Moderate
123,1415,Moderate
866,123,Moderate
873,123,Moderate
124,725,Moderate
124,1449,Moderate
1357,125,Moderate
400,333,Moderate
418,400,Moderate
491,400,Moderate
400,863,Moderate
873,400,Moderate
400,726,Moderate
400,727,Moderate
1449,400,Moderate
1128,74,Moderate
418,1128,Moderate
614,1128,Moderate
800,1128,Moderate
1134,1128,Moderate
1190,1128,Moderate
1210,1128,Moderate
1210,848,Moderate
1449,848,Moderate
132,1190,Moderate
132,1210,Moderate
132,1031,Moderate
379,133,Moderate
133,1357,Moderate
74,136,Moderate
418,136,Moderate
995,136,Moderate
1134,136,Moderate
1210,136,Moderate
692,333,Moderate
141,724,Moderate
141,732,Moderate
141,866,Moderate
141,1210,Moderate
141,1449,Moderate
135,491,Moderate
135,732,Moderate
135,1147,Moderate
135,1148,Moderate
135,1210,Moderate
149,418,Moderate
149,491,Moderate
149,863,Moderate
149,873,Moderate
149,726,Moderate
149,727,Moderate
149,1449,Moderate
152,416,Moderate
152,634,Moderate
152,637,Moderate
152,638,Moderate
152,639,Moderate
152,640,Moderate
152,730,Moderate
152,731,Moderate
152,733,Moderate
152,734,Moderate
152,735,Moderate
152,737,Moderate
152,738,Moderate
152,739,Moderate
152,740,Moderate
152,736,Moderate
152,1147,Moderate
152,1449,Moderate
152,1502,Moderate
151,207,Moderate
151,416,Moderate
151,634,Moderate
151,637,Moderate
151,638,Moderate
151,639,Moderate
151,640,Moderate
151,730,Moderate
151,731,Moderate
151,733,Moderate
151,734,Moderate
151,735,Moderate
151,737,Moderate
151,738,Moderate
151,739,Moderate
151,740,Moderate
151,736,Moderate
151,787,Moderate
151,1147,Moderate
151,1190,Moderate
151,1210,Moderate
151,1031,Moderate
151,1449,Moderate
151,1502,Moderate
491,153,Moderate
1147,153,Moderate
333,154,Moderate
726,154,Moderate
727,154,Moderate
1361,154,Moderate
155,863,Moderate
155,1190,Moderate
155,1357,Moderate
155,1449,Moderate
1539,155,Moderate
1210,157,Moderate
143,726,Moderate
1190,158,Moderate
333,159,Moderate
995,159,Moderate
1449,159,Moderate
411,1210,Moderate
160,491,Moderate
160,1147,Moderate
160,1148,Moderate
160,1210,Moderate
161,593,Moderate
161,866,Moderate
876,161,Moderate
1190,161,Moderate
207,1413,Moderate
1413,866,Moderate
873,1413,Moderate
946,727,Moderate
207,165,Moderate
416,165,Moderate
634,165,Moderate
165,637,Moderate
638,165,Moderate
639,165,Moderate
165,640,Moderate
165,730,Moderate
165,731,Moderate
165,733,Moderate
165,734,Moderate
165,735,Moderate
165,737,Moderate
165,738,Moderate
165,739,Moderate
165,740,Moderate
165,736,Moderate
165,787,Moderate
165,1147,Moderate
165,1190,Moderate
165,1210,Moderate
165,1031,Moderate
165,1449,Moderate
165,1502,Moderate
166,726,Moderate
166,727,Moderate
166,1361,Moderate
167,722,Moderate
167,1357,Moderate
380,216,Moderate
614,533,Moderate
614,551,Moderate
614,552,Moderate
614,568,Moderate
614,624,Moderate
614,784,Moderate
614,898,Moderate
614,935,Moderate
614,920,Moderate
614,927,Moderate
614,1071,Moderate
614,1132,Moderate
614,1145,Moderate
614,1198,Moderate
614,1226,Moderate
614,1289,Moderate
1357,216,Moderate
614,1363,Moderate
614,1364,Moderate
614,1365,Moderate
614,1366,Moderate
614,1369,Moderate
614,1472,Moderate
614,1486,Moderate
207,702,Moderate
702,1415,Moderate
702,725,Moderate
702,866,Moderate
873,702,Moderate
702,747,Moderate
169,1357,Moderate
169,1449,Moderate
170,379,Moderate
170,863,Moderate
170,1190,Moderate
170,1031,Moderate
170,1449,Moderate
379,171,Moderate
171,866,Moderate
171,1357,Moderate
1210,174,Moderate
74,175,Moderate
379,175,Moderate
418,175,Moderate
732,175,Moderate
1134,175,Moderate
1147,175,Moderate
1148,175,Moderate
1210,175,Moderate
1449,175,Moderate
379,176,Moderate
491,176,Moderate
176,863,Moderate
1147,176,Moderate
1148,176,Moderate
1449,176,Moderate
177,74,Moderate
177,418,Moderate
177,931,Moderate
177,1210,Moderate
416,1435,Moderate
1435,632,Moderate
634,1435,Moderate
1435,636,Moderate
1435,638,Moderate
1435,730,Moderate
1435,731,Moderate
1435,733,Moderate
1435,734,Moderate
1435,735,Moderate
1435,737,Moderate
1435,738,Moderate
1435,739,Moderate
1435,740,Moderate
1435,736,Moderate
1435,1147,Moderate
1435,1210,Moderate
1435,1449,Moderate
1435,1502,Moderate
178,74,Moderate
178,418,Moderate
178,931,Moderate
178,1210,Moderate
1210,180,Moderate
1191,182,Moderate
183,74,Moderate
183,379,Moderate
183,732,Moderate
1210,183,Moderate
185,683,Moderate
185,1147,Moderate
185,1148,Moderate
185,1210,Moderate
185,726,Moderate
185,727,Moderate
418,186,Moderate
491,186,Moderate
186,863,Moderate
186,726,Moderate
186,727,Moderate
187,333,Moderate
1147,663,Moderate
1148,663,Moderate
663,1210,Moderate
416,188,Moderate
188,730,Moderate
188,731,Moderate
188,733,Moderate
188,734,Moderate
188,737,Moderate
188,738,Moderate
188,739,Moderate
188,740,Moderate
1190,188,Moderate
188,1210,Moderate
188,1031,Moderate
188,1449,Moderate
191,74,Moderate
191,333,Moderate
191,379,Moderate
191,418,Moderate
1134,191,Moderate
191,1210,Moderate
995,933,Moderate
995,991,Moderate
995,994,Moderate
1249,995,Moderate
1360,995,Moderate
193,74,Moderate
193,379,Moderate
193,418,Moderate
193,732,Moderate
193,1134,Moderate
193,1210,Moderate
194,379,Moderate
381,194,Moderate
194,1357,Moderate
196,863,Moderate
196,1210,Moderate
202,1283,Moderate
202,1288,Moderate
202,1525,Moderate
197,74,Moderate
197,379,Moderate
197,418,Moderate
197,995,Moderate
197,1134,Moderate
197,1210,Moderate
198,333,Moderate
379,198,Moderate
198,1357,Moderate
199,74,Moderate
199,418,Moderate
199,732,Moderate
199,1134,Moderate
199,1210,Moderate
202,379,Moderate
202,920,Moderate
202,1238,Moderate
202,1403,Moderate
203,866,Moderate
203,873,Moderate
203,1315,Moderate
203,747,Moderate
207,204,Moderate
205,866,Moderate
205,873,Moderate
205,1315,Moderate
206,207,Moderate
207,134,Moderate
207,142,Moderate
207,146,Moderate
207,232,Moderate
207,234,Moderate
207,283,Moderate
207,288,Moderate
207,302,Moderate
207,303,Moderate
207,380,Moderate
207,385,Moderate
207,388,Moderate
207,435,Moderate
207,436,Moderate
207,441,Moderate
207,498,Moderate
207,507,Moderate
207,539,Moderate
207,554,Moderate
207,569,Moderate
207,646,Moderate
207,669,Moderate
207,694,Moderate
207,718,Moderate
207,761,Moderate
207,778,Moderate
207,804,Moderate
207,813,Moderate
207,822,Moderate
207,831,Moderate
207,832,Moderate
207,839,Moderate
207,944,Moderate
